team_id,team_name,region_league,team_url
vXYNKJKR,NEC FC,UGANDA - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/nec-fc/vXYNKJKR/
SCCHc2I3,Bechem United,GHANA - Premier League,https://www.flashscore.com/team/bechem-united/SCCHc2I3/
O8AptnH2,Holy Stars,GHANA - Premier League,https://www.flashscore.com/team/hohoe-united/O8AptnH2/
KhxmJQO4,Tatung,TAIWAN - Premier League,https://www.flashscore.com/team/hang-yuen/KhxmJQO4/
vNnpnHa9,Samartex,GHANA - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/samartex/vNnpnHa9/
MR8tC72M,Karela,GHANA - Premier League,https://www.flashscore.com/team/swedru-all-blacks/MR8tC72M/
Ag999amg,Vision,GHANA - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/vision/Ag999amg/
OtgQeGAO,Swedru All Blacks,GHANA - Premier League,https://www.flashscore.com/team/karela/OtgQeGAO/
tOinx4lk,Keciorengucu,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/keciorengucu/tOinx4lk/
rg8P1Q24,Angkor Tiger,CAMBODIA - CPL,https://www.flashscore.com/team/angkor-tiger/rg8P1Q24/
G2VEKvkP,Skyy,GHANA - Division One League,https://www.flashscore.com/team/rospak/G2VEKvkP/
hxGtHzye,Dormaa,Unknown,https://www.flashscore.com/team/dormaa-unity/hxGtHzye/
ERFR3ZYA,Visakha,CAMBODIA - CPL,https://www.flashscore.com/team/moi-kompong-dewa/ERFR3ZYA/
IHTx6E4O,Moi Kompong Dewa,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/moi-kompong-dewa/IHTx6E4O/
AsPJqI4l,Elmina Sharks,GHANA - Division One League,https://www.flashscore.com/team/elmina-sharks/AsPJqI4l/
6ecm9Xlr,Arouca,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/arouca/6ecm9Xlr/
8bVZhSep,Future Stars,GHANA - Division One League,https://www.flashscore.com/team/future-stars/8bVZhSep/
baN9J93D,Vizela,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/vizela/baN9J93D/
veBFB0KU,Hakla SC,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/hakla-sc/veBFB0KU/
bBqKjBJB,Okwawu,Unknown,https://www.flashscore.com/team/okwawu-united/bBqKjBJB/
W0xBI7Xo,CF Talavera,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/cf-talavera/W0xBI7Xo/
W27VZS9l,Racing Club Ferrol,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/racing-club-ferrol/W27VZS9l/
xjoKsUrG,Ebusua,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/ebusua/xjoKsUrG/
WGSYbNzP,Sekondi Eleven Wise,Unknown,https://www.flashscore.com/team/police-national/WGSYbNzP/
YT0e2vMU,Villarreal B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/villarreal-b/YT0e2vMU/
8G45creM,Sankara Nationals,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/sankara-nationals/8G45creM/
CYmmY1W5,Atl. Madrid W,EUROPE - CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/atl.-madrid-w/CYmmY1W5/
M9eddp7L,Atl. Madrid W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/atl.-madrid-w/M9eddp7L/
MRdeqIXu,Real Madrid W,EUROPE - CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/real-madrid-w/MRdeqIXu/
QcARYoMF,Police National,Unknown,https://www.flashscore.com/team/eleven/QcARYoMF/
WI3ceWbc,Sefwi All Stars,GHANA - Division One League,https://www.flashscore.com/team/new-edubiase/WI3ceWbc/
lKndTaXN,Kanchanaburi,THAILAND - THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/team/kanchanaburi/lKndTaXN/
zsaenKWk,Bangkok Utd,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/bangkok-utd/zsaenKWk/
M3EW14Hc,Unye Kadin W,TURKEY - Super Lig Women,https://www.flashscore.com/team/fenerbahce/M3EW14Hc/
E3ftm0Tg,Wa Power,Unknown,https://www.flashscore.com/team/wa-power/E3ftm0Tg/
8W51a99F,Inter Allies,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/inter-allies/8W51a99F/
4S3y1OW3,Amed SK W,TURKEY - Super Lig Women,https://www.flashscore.com/team/galatasaray/4S3y1OW3/
0jKVCtx8,Hakkarigucu Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/hakkarigucu/0jKVCtx8/
MP1HxC33,Rospak,GHANA - Division One League,https://www.flashscore.com/team/skyy/MP1HxC33/
6eplV2Nj,Fenerbahce W,TURKEY - Super Lig Women,https://www.flashscore.com/team/unye-kadin/6eplV2Nj/
WU77DMkI,Hakla SC,Unknown,https://www.flashscore.com/team/hakla-sc/WU77DMkI/
reGwCBEC,Shakhtar Donetsk,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/shakhtar-donetsk/reGwCBEC/
EDjXSyWG,AZ Alkmaar,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/az-alkmaar/EDjXSyWG/
6LJg5A2T,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/6LJg5A2T/
08vcsotn,Niger Tornadoes,Unknown,https://www.flashscore.com/team/barau/08vcsotn/
thJIFAIJ,Shooting,Unknown,https://www.flashscore.com/team/shooting/thJIFAIJ/
fasjBzzf,Bayelsa United,Unknown,https://www.flashscore.com/team/bayelsa-united/fasjBzzf/
tW5m7Mbt,Enyimba,Unknown,https://www.flashscore.com/team/enyimba-international/tW5m7Mbt/
2VT1zt5c,Rangers Int'l,NIGERIA - NPFL - ROUND 19,https://www.flashscore.com/team/rangers-int'l/2VT1zt5c/
OlLhCm2D,Plateau United,Unknown,https://www.flashscore.com/team/abia-warriors/OlLhCm2D/
ImcxMeb2,Katsina Utd,Unknown,https://www.flashscore.com/team/kun-khalifa/ImcxMeb2/
d2LNmdTt,El Kanemi,Unknown,https://www.flashscore.com/team/el-kanemi-warriors/d2LNmdTt/
feNMEUXP,Nasarawa,Unknown,https://www.flashscore.com/team/nasarawa-united/feNMEUXP/
8fXi1zgC,Kano Pillars,Unknown,https://www.flashscore.com/team/kano-pillars/8fXi1zgC/
CIOU9e3Q,1º Dezembro,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/1º-dezembro/CIOU9e3Q/
Gr9tN9OA,Tondela,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/tondela/Gr9tN9OA/
StiY6qwD,AD Marco 09,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/ad-marco-09/StiY6qwD/
MyEKFJxd,AD Fafe,PORTUGAL - Liga 3,https://www.flashscore.com/team/amarante-fc/MyEKFJxd/
xhGi5Usp,Amora,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/amora/xhGi5Usp/
jX8ezy7G,Kilmarnock,Unknown,https://www.flashscore.com/team/kilmarnock/jX8ezy7G/
xvDc9QS5,Macva,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/macva/xvDc9QS5/
j3gSl0Lg,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/j3gSl0Lg/
zcgwCMgS,Real Aviles,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/racing-club-ferrol/zcgwCMgS/
fmE1l44l,Unionistas,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/unionistas/fmE1l44l/
lSHMFchs,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/torremolinos/lSHMFchs/
SOGi16Em,Gomido,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gomido/SOGi16Em/
GhTladZT,Binah,TOGO - Championnat National,https://www.flashscore.com/team/asc-kara/GhTladZT/
MF0mezSF,Barracuda,TOGO - Championnat National,https://www.flashscore.com/team/barracuda/MF0mezSF/
MVs3a18Q,Gomido,TOGO - Championnat National,https://www.flashscore.com/team/semassi/MVs3a18Q/
j5H4W5qD,Kara,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/kara/j5H4W5qD/
Q3zx2bkB,Espoir,TOGO - Championnat National,https://www.flashscore.com/team/espoir/Q3zx2bkB/
pMDUuXRK,ASC Kara,TOGO - Championnat National,https://www.flashscore.com/team/binah/pMDUuXRK/
ny0MwHAe,Gbohloe-Su,TOGO - Championnat National,https://www.flashscore.com/team/gbohloe-su/ny0MwHAe/
biWhbE4E,FC Rangers,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/fc-rangers/biWhbE4E/
0GuF1aSS,CR Belouizdad,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/cr-belouizdad/0GuF1aSS/
25tIqYiJ,Almeria,SPAIN - LaLiga2,https://www.flashscore.com/team/malaga/25tIqYiJ/
tIq6HsLN,Al-Ula,Unknown,https://www.flashscore.com/team/al-anwar/tIq6HsLN/
ddtLK0sB,Bihar,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/bihar/ddtLK0sB/
6FDqshzF,Hannover,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/nurnberg/6FDqshzF/
ObxFt3lm,Wehen,GERMANY - 3. Liga,https://www.flashscore.com/team/wehen/ObxFt3lm/
dIWyw0ik,Moyale Barracks,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/moyale-barracks/dIWyw0ik/
GCpkoSfB,Moyale Barracks,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/moyale-barracks/GCpkoSfB/
MoGa1ZAD,Dedza Dynamos,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/dedza-dynamos/MoGa1ZAD/
hUXTEjTk,Moyale Barracks,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/moyale-barracks/hUXTEjTk/
2VyIxCgB,Civo Utd,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/civo-utd/2VyIxCgB/
fyrUHceo,Stade Gabesien,TUNISIA - Ligue 2,https://www.flashscore.com/team/djelma/fyrUHceo/
zN2Zw6pK,Stade Gabesien (Tun),Unknown,https://www.flashscore.com/team/stade-gabesien/zN2Zw6pK/
tvvIEKkc,Adana Demirspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/adana-demirspor/tvvIEKkc/
